porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	VSS
3	12	4	8	16	9	16	18	7	12	6	17	19	3	19	4	18	12	2	4	5	15	13	20	16	12	14	18	13	5	6	12	2	7	6	2	12	8	3	15	3	11	14	3	7	13	4	15
3	12	4	8	16	9	16	18	7	12	6	17	19	3	19	4	18	12	2	4	5	15	13	20	16	12	14	18	13	5	6	12	2	7	6	2	12	8	3	15	3	11	14	3	7	13	4	15
16	15	5	13	2	5	12	6	8	8	19	11	16	12	15	13	18	15	11	2	4	10	8	18	19	5	11	16	7	5	9	16	18	18	19	12	14	14	15	13	5	9	10	17	4	13	2	17
9	10	10	5	13	17	7	13	19	20	11	8	11	19	14	4	7	14	5	20	5	18	6	16	6	15	10	19	8	7	4	10	16	12	14	18	3	13	14	14	19	6	19	20	6	3	11	16
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
20	9	9	6	19	16	4	4	12	18	17	5	11	19	11	5	19	12	19	8	19	20	11	16	4	14	12	20	9	11	7	8	7	3	10	17	4	4	6	6	3	4	19	14	18	10	18	9
10	10	6	3	7	13	12	8	5	18	17	6	10	12	8	5	9	13	14	5	10	14	19	13	3	12	9	14	3	15	19	10	7	10	3	10	4	12	15	2	10	9	7	10	13	18	5	7
10	10	6	3	7	13	12	8	5	18	17	6	10	12	8	5	9	13	14	5	10	14	19	13	3	12	9	14	3	15	19	10	7	10	3	10	4	12	15	2	10	9	7	10	13	18	5	7
2	15	14	15	5	16	16	7	7	12	17	15	7	20	11	18	5	13	13	6	13	17	18	3	8	10	7	20	12	11	14	3	11	19	15	3	15	10	14	8	13	6	6	5	13	7	2	15
2	15	14	15	5	16	16	7	7	12	17	15	7	20	11	18	5	13	13	6	13	17	18	3	8	10	7	20	12	11	14	3	11	19	15	3	15	10	14	8	13	6	6	5	13	7	2	15
14	2	13	17	4	20	11	6	18	9	9	12	7	17	6	9	17	13	2	7	17	11	20	17	18	19	19	6	5	3	16	5	5	14	13	17	4	2	10	11	9	20	12	17	18	12	10	4
16	15	5	13	9	5	12	6	8	9	19	12	17	12	20	17	18	10	11	2	7	10	8	18	19	5	11	16	7	5	3	16	18	18	19	20	19	14	15	12	12	9	12	17	6	18	2	17
3	8	9	14	17	15	2	18	8	3	14	16	7	3	13	2	16	11	9	6	20	19	8	5	15	18	12	14	17	8	15	6	6	3	6	18	12	5	8	5	16	12	13	6	19	16	9	8
11	6	16	12	7	6	15	14	18	14	18	17	3	20	6	19	4	15	8	11	19	20	17	3	4	9	2	2	11	3	18	19	11	12	3	11	10	11	15	14	15	3	7	6	9	11	12	7
10	19	5	20	12	12	5	19	13	7	6	12	18	20	8	20	7	13	13	11	11	17	19	14	15	7	4	6	20	3	16	6	12	15	17	10	9	4	20	15	10	8	18	7	4	6	20	7
11	13	14	10	3	18	7	8	14	15	5	4	20	4	4	12	11	11	4	17	2	16	5	12	11	12	18	19	10	20	3	13	17	16	14	5	4	20	16	5	7	3	9	16	11	3	2	19
7	14	7	6	19	15	16	4	4	16	17	5	9	19	11	14	19	12	19	8	19	19	10	10	4	19	16	20	10	11	7	8	7	5	10	17	5	9	6	6	17	4	19	15	18	10	18	9
10	4	7	20	2	11	7	5	6	10	7	14	10	18	15	12	19	15	17	16	5	10	12	10	10	11	14	18	2	17	18	18	8	15	10	15	3	2	15	19	4	10	2	2	17	14	19	13
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
13	14	14	20	14	18	11	20	9	8	15	8	10	18	7	18	6	18	19	18	17	12	10	15	11	16	18	3	8	10	16	4	2	8	5	10	2	8	7	7	13	10	2	2	2	7	11	9
19	17	18	16	19	17	20	7	20	2	13	8	11	15	4	9	5	7	16	6	17	12	16	6	17	10	17	12	18	9	3	13	18	10	14	19	5	11	6	18	6	6	4	12	8	3	2	17
3	17	8	6	17	4	6	15	17	3	16	14	16	4	5	17	6	2	3	18	17	4	19	13	8	19	17	5	3	16	12	5	11	6	14	11	5	18	8	3	7	16	13	8	16	9	4	3
10	11	7	7	20	9	6	6	9	10	8	11	6	10	8	4	6	15	7	8	20	2	13	19	17	6	10	4	10	9	2	6	8	20	2	15	6	6	17	19	3	18	12	9	7	16	12	16
17	7	19	3	11	2	16	13	13	15	12	14	3	5	3	12	7	12	19	16	2	18	19	17	8	18	8	10	4	19	4	20	18	11	5	20	12	2	3	5	11	4	20	14	6	19	10	3
